Date,Scrip,Open,High,Low,Close,Volume
20240101,GEMINISEA,353.5,355,329,331.1,92297
20240101,GENEXIL,65.4,68.3,65.4,67.7,932709
20240101,GENNEXT,6.1,6.2,6.1,6.1,872334
20240101,GHAIL,17.5,17.5,17.5,17.5,1600
20240101,GIB,8.6,8.6,8.6,8.6,10371
20240101,GLDNJMF,15.5,16.3,14.3,16.2,5408405
20240101,GLOBALINS,33,34.7,32.9,34.4,357759
20240101,GOLDENSON,18.2,18.2,18.2,18.2,10
20240101,GP,286.6,286.6,286.6,286.6,1364
20240101,GPHISPAT,42.7,42.7,42.7,42.7,752
20240101,GQBALLPEN,138,140,126.9,129.8,148652
20240101,GRAMEENS2,15.9,15.9,15.2,15.2,277381
20240101,GREENDELMF,6.9,6.9,6.9,6.9,3200
20240101,GREENDELT,65.9,68.3,65.6,67.7,116333
20240101,HAKKANIPUL,60.5,61.3,59,59.9,84302
20240101,HEIDELBCEM,240.9,240.9,234.3,234.5,8085
20240101,HFL,17.5,17.5,17.5,17.5,6793
20240101,HWAWELLTEX,49,49.6,48.6,48.8,8222
20240101,IBNSINA,286.6,286.6,286.6,286.6,129
20240101,IBP,18.9,19.4,17.9,18.1,1537743
20240101,ICB3RDNRB,7,7.3,7,7.3,1961541
20240101,ICBAGRANI1,9.7,10.1,9.5,9.7,1367126
20240101,ICBAMCL2ND,9,9.5,8.9,9.3,1627603
20240101,ICBEPMF1S1,8.2,8.6,7.5,8.6,2134385
20240101,ICBSONALI1,10.2,10.3,8.9,9.1,2148225
20240101,ICICL,31.3,32,30.9,31.9,584290
20240101,IDLC,46.5,46.5,46.5,46.5,515
20240101,IFADAUTOS,44.1,44.1,44.1,44.1,500
20240101,IFIC,11.2,11.2,11.2,11.2,1427
20240101,IFIC1STMF,5.1,5.1,5.1,5.1,110407
20240101,IFILISLMF1,7.7,7.7,7.7,7.7,2287941
20240101,ILFSL,5.6,5.6,5.6,5.6,5505
20240101,IMAMBUTTON,160,180,154.4,154.6,18004
20240101,INDEXAGRO,103.6,103.6,103.6,103.6,28
20240101,INTECH,25.4,25.9,24.5,24.8,121696
20240101,INTRACO,41.6,41.8,39.7,41.3,3134457
20240101,ISLAMIBANK,32.6,32.6,32.6,32.6,44
20240101,ISLAMIINS,46.4,47.7,45.3,46.8,159588
20240101,ISNLTD,55,55,53.3,54.1,42791
20240101,ITC,37,37.4,36.9,37.1,946012
20240101,JAMUNABANK,20.9,21,20.9,20.9,247926
20240101,JAMUNAOIL,169.9,169.9,167.7,168.2,19086
20240101,JANATAINS,33.8,34.8,33.3,34.5,372161
20240101,JHRML,70.3,70.3,70.3,70.3,19347
20240101,JMISMDL,255.5,255.5,255.5,255.5,2
20240101,JUTESPINN,300,305.7,300,302.7,2913
20240101,KARNAPHULI,37.2,39.3,36.3,38.3,1169133
20240101,KAY&QUE,236.9,246,228,235.3,69075
20240101,KBPPWBIL,103.4,108,98.3,103.4,755653
20240101,KDSALTD,77,77,77,77,200
20240101,KEYACOSMET,6.4,6.4,6.4,6.4,34522
20240101,KOHINOOR,439.1,445,425,437.2,39415
20240101,KPPL,30.4,30.5,27.1,27.5,5539383
20240101,LANKABAFIN,26,26,26,26,1570
20240101,LEGACYFOOT,73.9,74.7,71.6,72.3,147206
20240101,LHBL,69.3,69.6,69,69.3,364071
20240101,LIBRAINFU,918.7,919.9,851.7,856.1,23647
20240101,LRBDL,35.1,35.1,35.1,35.1,700
20240101,LRGLOBMF1,6.4,6.4,6.4,6.4,9050
20240101,MALEKSPIN,27.1,27.1,27.1,27.1,778
20240101,MARICO,2469,2469,2442,2459.9,1152
20240101,MBL1STMF,6.8,6.8,6.6,6.6,527889
20240101,MEGCONMILK,28.6,28.6,28.6,28.6,1
20240101,MEGHNACEM,77,77,73.7,75.7,97948
20240101,MEGHNAINS,37.5,39,37.2,38.5,409335
20240101,MEGHNALIFE,83.1,83.1,79.6,80.1,850899
20240101,MEGHNAPET,35.7,36,34.2,35,33154
20240101,MERCANBANK,13.3,13.3,13.3,13.3,29125
20240101,MERCINS,32.9,35.2,32.6,34.4,64681
20240101,METROSPIN,25.3,25.3,25.3,25.3,60
20240101,MIDASFIN,10.9,11,10.6,10.7,176736
20240101,MIDLANDBNK,14.5,14.9,13.7,13.9,3890752
20240101,MIRACLEIND,38.8,38.8,36.6,37.1,225218
20240101,MIRAKHTER,50.8,52,50.8,50.8,372130
20240101,MJLBD,86.7,86.7,86.7,86.7,1452
20240101,MLDYEING,24.8,24.8,24.8,24.8,58
20240101,MONNOAGML,550,557.9,544.2,549.9,23711
20240101,MONNOCERA,103.9,104.4,102,102.2,150747
20240101,MONNOFABR,24.1,24.1,24.1,24.1,88
20240101,MONOSPOOL,250.9,250.9,244.1,244.7,22630
20240101,MPETROLEUM,198.6,198.6,198.6,198.6,2654
20240101,MTB,15.5,15.5,15.5,15.5,1069
20240101,NAVANACNG,24.5,24.8,24.1,24.3,92486
20240101,NAVANAPHAR,84.2,84.4,82.9,83.1,310453
20240101,NBL,8.3,8.3,8.3,8.3,3
20240101,NCCBANK,13.1,13.1,13.1,13.1,2520
20240101,NCCBLMF1,8.2,8.7,8,8.3,798065
20240101,NFML,16.2,16.2,15.2,15.5,609548
20240101,NHFIL,41.8,41.8,41.8,41.8,31
20240101,NITOLINS,39.4,39.4,37.9,38.6,20696
20240101,NORTHERN,194.1,194.1,194.1,194.1,48
20240101,NORTHRNINS,42.9,47,42.7,45.3,167837
20240101,NRBCBANK,16.8,16.8,16.8,16.8,1016
20240101,NTC,433,440,433,439.6,48
20240101,NTLTUBES,79.5,79.5,79.5,79.5,998
20240101,NURANI,7,7,7,7,200
20240101,OAL,18.7,18.7,16.6,16.7,7624147
20240101,OIMEX,20.5,20.6,19.9,20,146707
20240101,OLYMPIC,152,152.1,151,151.2,15225
20240101,ONEBANKPLC,9.5,9.5,9.5,9.5,3600
20240101,ORIONINFU,365,374.5,346,348.8,273372
20240101,ORIONPHARM,79.6,79.6,79.6,79.6,466
20240101,PADMALIFE,41.2,41.2,41.2,41.2,32000
20240101,PAPERPROC,186.7,189,184.1,185.3,19228
20240101,PARAMOUNT,56.8,61.4,55.6,60.3,629573
20240101,PDL,14.5,14.7,12.8,13,5127805
20240101,PENINSULA,27.4,27.4,27.4,27.4,1262
20240101,PEOPLESINS,35.8,36.9,35.5,36.5,118358
20240101,PF1STMF,9.9,10.1,9.9,9.9,1299460
20240101,PHENIXINS,37.6,37.8,36.4,37.5,53572
20240101,PHPMF1,5.2,5.2,5.2,5.2,154020
20240101,PIONEERINS,68.1,69.8,68.1,68.6,101220
20240101,POPULAR1MF,5.1,5.1,5.1,5.1,716406
20240101,POPULARLIF,66.5,67,66,66.5,110095
20240101,PRAGATIINS,58.8,60.3,58.6,60,53940
20240101,PRAGATILIF,101.7,104.8,100.2,103.2,75025
20240101,PREMIERBAN,13.2,13.3,13.1,13.2,483166
20240101,PREMIERCEM,53.3,53.8,52.7,53,34843
20240101,PRIME1ICBA,10.2,10.2,9.9,10.1,9684629
20240101,PRIMEBANK,21.1,21.2,20.9,20.9,86004
20240101,PRIMELIFE,52.7,52.7,52.7,52.7,5560
20240101,PRIMETEX,29.2,29.2,29.2,29.2,120
20240101,PROGRESLIF,77.3,77.3,77.3,77.3,100
20240101,PROVATIINS,58.9,58.9,58.9,58.9,321980
20240101,PTL,77,77,77,77,63
20240101,PUBALIBANK,26.5,26.7,26,26.1,38274
20240101,PURABIGEN,26.3,26.8,26,26.6,189555
20240101,QUASEMIND,58.4,58.4,58.4,58.4,25
20240101,QUEENSOUTH,23.3,23.3,23.3,23.3,9
20240101,RAHIMAFOOD,237.7,237.7,237.7,237.7,4
20240101,RAHIMTEXT,139.8,139.8,139.8,139.8,1045
20240101,RANFOUNDRY,156.9,156.9,153.9,153.9,7931
20240101,RDFOOD,36.2,36.2,36.2,36.2,50741
20240101,RECKITTBEN,4760.7,4760.7,4760.7,4760.7,325
20240101,RELIANCE1,11.4,11.8,11.2,11.5,1599165
20240101,RELIANCINS,69,72.7,68.5,72.1,313772
20240101,RENWICKJA,750.1,750.1,750.1,750.1,7
20240101,REPUBLIC,41,44.2,40.4,43.4,1023379
20240101,RINGSHINE,9.8,9.8,9.8,9.8,1109
20240101,RNSPIN,20.9,20.9,20.9,20.9,200
20240101,ROBI,30,30,30,30,4976
20240101,RSRMSTEEL,20.7,21,20.7,20.9,126795
20240101,RUPALIBANK,34.6,34.6,31.9,32.3,2433156
20240101,RUPALIINS,27.5,29.9,27.5,29.6,1636909
20240101,RUPALILIFE,119,119.8,113.3,116.8,483624
20240101,SAFKOSPINN,19.4,19.4,19.4,19.4,2004
20240101,SAIFPOWER,29.7,29.7,29.7,29.7,303
20240101,SAIHAMCOT,16.4,16.4,16.4,16.4,1000
20240101,SALVOCHEM,61.8,61.8,61.8,61.8,5317
20240101,SAMATALETH,62.1,62.2,60.5,60.5,28755
20240101,SAMORITA,80,80.6,79.1,79.8,149903
20240101,SANDHANINS,26.9,27.6,26.9,26.9,241416
20240101,SAPORTL,27.2,27.2,27.2,27.2,1184
20240101,SBACBANK,10.5,10.5,10.5,10.5,550
20240101,SEAPEARL,100.1,103,95.6,96.4,1556124
20240101,SEMLFBSLGF,8.4,8.4,8.4,8.4,43676
20240101,SEMLIBBLSF,9,9.3,9,9.1,410696
20240101,SEMLLECMF,9.1,9.1,9.1,9.1,20289
20240101,SHAHJABANK,18.3,18.4,18.3,18.3,30538
20240101,SHURWID,14.4,14.5,14.2,14.2,60812
20240101,SHYAMPSUG,190.1,206.9,184.5,190.8,33544
20240101,SIBL,11.7,11.7,11.7,11.7,1761
20240101,SILCOPHL,23.4,23.4,23.4,23.4,5119
20240101,SILVAPHL,21.6,21.6,21.6,21.6,10
20240101,SIMTEX,18.9,18.9,18.3,18.4,66052
20240101,SINGERBD,151.9,151.9,151.9,151.9,576
20240101,SINOBANGLA,63.4,63.9,62.6,62.7,156152
20240101,SKICL,52.6,54.5,52.6,54.1,351476
20240101,SKTRIMS,31,31,30,30.2,761161
20240101,SONALIANSH,585,607,583.5,589.9,41135
20240101,SONALILIFE,80,80.8,79,79.4,86267
20240101,SONALIPAPR,615.1,615.1,615.1,615.1,63
20240101,SONARBAINS,46.5,46.5,44.8,44.9,43798
20240101,SONARGAON,33.1,33.1,33.1,33.1,600
20240101,SOUTHEASTB,13.3,13.3,13.3,13.3,3914
20240101,SPCL,65.5,65.5,65.5,65.5,40
20240101,SQUARETEXT,67.5,67.5,67.5,67.5,45
20240101,SQURPHARMA,210.3,210.4,209.8,209.8,129738
20240101,SSSTEEL,16.6,16.6,16.6,16.6,1300
20240101,STANCERAM,143.1,147.5,135.1,137.5,120303
20240101,STANDARINS,55.8,58.2,55.1,57.5,1080829
20240101,STANDBANKL,8.6,8.6,8.6,8.6,2853
20240101,STYLECRAFT,81.1,82.6,80.9,81.1,9443
20240101,SUMITPOWER,34,34,34,34,151
20240101,TAKAFULINS,42.1,42.1,42.1,42.1,21062
20240101,TALLUSPIN,9.9,9.9,9.9,9.9,10
20240101,TAMIJTEX,178.3,178.3,178.3,178.3,5
20240101,TILIL,55.4,56,54.3,55.4,302246
20240101,TITASGAS,40.9,40.9,40.9,40.9,610
20240101,TOSRIFA,20.7,20.9,20.5,20.7,191746
20240101,TRUSTB1MF,5.6,5.6,5.6,5.6,429340
20240101,TRUSTBANK,31.7,31.7,31.7,31.7,324
20240101,UCB,12.4,12.4,12.4,12.4,5319
20240101,UNILEVERCL,2020.3,2033.9,2020.3,2028,517
20240101,UNIONBANK,8.9,8.9,8.9,8.9,3123
20240101,UNIONCAP,9,9,8.5,8.5,1128824
20240101,UNIONINS,56.1,61.4,56,60.3,1153417
20240101,UNIQUEHRL,56.7,57,55.6,55.8,238382
20240101,UNITEDINS,44.9,47,44.6,46.6,152389
20240101,USMANIAGL,53.5,53.7,52.2,52.5,6767
20240101,UTTARABANK,22.3,22.4,22.2,22.3,222488
20240101,VAMLBDMF1,7.6,7.7,7.4,7.6,695168
20240101,VAMLRBBF,7.7,8.2,7.7,8,954528
20240101,WALTONHIL,1047.7,1047.7,1047.7,1047.7,6
20240101,WATACHEM,200.2,200.2,200.2,200.2,1
20240101,WMSHIPYARD,12.6,12.9,11.8,12,2712707
20240101,YPL,27,27.4,26.1,26.2,1117609
20240101,ZAHEENSPIN,10,10,9.9,9.9,1060287
20240101,ZAHINTEX,9,9,9,9,10000
20240101,ZEALBANGLA,135.1,144,135.1,138.9,6261
