Date,Scrip,Open,High,Low,Close,Volume
20240104,SHURWID,14.3,14.3,14,14,32320
20240104,SHYAMPSUG,195.6,205,195.6,200.9,28207
20240104,SIBL,11.7,11.7,11.7,11.7,2354
20240104,SILCOPHL,23.4,23.4,23.4,23.4,5100
20240104,SIMTEX,18,18.2,17.8,18,154106
20240104,SINGERBD,151.9,151.9,151.9,151.9,105
20240104,SINOBANGLA,60.5,60.8,59.1,59.3,280978
20240104,SKICL,53,54.7,52.8,54.4,376963
20240104,SKTRIMS,30.8,30.8,30.1,30.7,394751
20240104,SONALIANSH,594.8,594.8,575,579.2,16079
20240104,SONALILIFE,75.6,77.8,75.1,76.9,112121
20240104,SONALIPAPR,615.1,615.1,615.1,615.1,4
20240104,SONARBAINS,44.8,44.8,44.8,44.8,8701
20240104,SONARGAON,33.1,33.1,33.1,33.1,27
20240104,SOUTHEASTB,13.3,13.3,13.3,13.3,1025
20240104,SQUARETEXT,67.5,67.5,67.5,67.5,5
20240104,SQURPHARMA,209.8,211,209.8,210.2,221259
20240104,SSSTEEL,16.6,16.6,16.6,16.6,5001
20240104,STANCERAM,144.1,155.5,144.1,148.2,106108
20240104,STANDARINS,60.4,61.5,58.8,59.9,1273315
20240104,STANDBANKL,8.6,8.6,8.6,8.6,1347
20240104,STYLECRAFT,82,82,80.8,80.9,4591
20240104,SUNLIFEINS,52.9,52.9,52.9,52.9,100
20240104,TAKAFULINS,42.1,42.6,42.1,42.1,17251
20240104,TAMIJTEX,178.3,178.3,178.3,178.3,10
20240104,TILIL,54.9,55.1,53.9,54.8,218616
20240104,TITASGAS,40.9,40.9,40.9,40.9,100
20240104,TOSRIFA,20.2,20.9,20.1,20.8,413749
20240104,TRUSTB1MF,5.6,5.6,5.6,5.6,18270
20240104,TRUSTBANK,31.7,31.7,31.7,31.7,350
20240104,TUNGHAI,5.8,5.8,5.8,5.8,40
20240104,UCB,12.4,12.4,12.4,12.4,10000
20240104,UNILEVERCL,2015.1,2019,2010,2011.1,1599
20240104,UNIONBANK,8.9,8.9,8.9,8.9,996
20240104,UNIONCAP,9.3,9.4,9,9.2,1982003
20240104,UNIONINS,59.5,61,57.6,60.6,591194
20240104,UNIQUEHRL,56.2,56.4,55.8,55.9,223256
20240104,UNITEDINS,44.6,45.7,44.3,44.9,85643
20240104,USMANIAGL,51.2,51.8,51.2,51.5,3359
20240104,UTTARABANK,22.3,22.5,22.2,22.3,739232
20240104,VAMLBDMF1,7.3,7.5,7.3,7.3,107831
20240104,VAMLRBBF,7.4,7.7,7.4,7.4,117610
20240104,WALTONHIL,1047.7,1047.7,1047.7,1047.7,21
20240104,WMSHIPYARD,12.4,12.7,12.2,12.6,2472762
20240104,YPL,27.2,29.1,27,28.7,3798569
20240104,ZAHEENSPIN,9.9,9.9,9.9,9.9,71344
20240104,ZAHINTEX,9,9,9,9,100
20240104,ZEALBANGLA,144.8,144.8,141.1,143.8,9948
