Date,Scrip,Open,High,Low,Close,Volume
20240103,FEDERALINS,24.7,25.2,24.4,25,162797
20240103,FEKDIL,17.2,17.2,17.2,17.2,700
20240103,FINEFOODS,134.7,134.7,131,133.7,145186
20240103,FIRSTFIN,5.5,5.5,5.5,5.5,25039
20240103,FIRSTSBANK,8.9,8.9,8.9,8.9,16543
20240103,FORTUNE,75.7,75.7,75.7,75.7,6
20240103,FUWANGCER,18,18.1,17.6,17.9,1027388
20240103,FUWANGFOOD,25.8,26.2,24.4,25.1,1890884
20240103,GBBPOWER,15.1,15.1,15.1,15.1,31
20240103,GEMINISEA,328,334.9,326.4,327.3,28715
20240103,GENEXIL,66.5,66.9,65.4,65.8,463848
20240103,GENNEXT,6,6.1,6,6,1154435
20240103,GHAIL,17.5,17.5,17.5,17.5,102
20240103,GIB,8.6,8.6,8.6,8.6,10309
20240103,GLDNJMF,13.2,15,13.2,13.3,5878086
20240103,GLOBALINS,33.2,33.8,32.7,32.9,100522
20240103,GP,286.6,286.6,286.6,286.6,924
20240103,GPHISPAT,42.7,42.7,42.7,42.7,456
20240103,GQBALLPEN,129.6,132,127.2,128.5,108411
20240103,GRAMEENS2,15.2,15.2,15.2,15.2,5
20240103,GREENDELMF,6.9,6.9,6.9,6.9,10
20240103,GREENDELT,67.5,67.7,65.9,66.2,37732
20240103,HAKKANIPUL,58.6,59.6,58.4,59,26684
20240103,HEIDELBCEM,235.5,235.5,228,231.3,19646
20240103,HFL,17.5,17.5,17.5,17.5,2002
20240103,HWAWELLTEX,48.7,48.7,48.5,48.6,4618
20240103,IBNSINA,286.6,286.6,286.6,286.6,53
20240103,IBP,17.1,17.8,17,17.5,1223259
20240103,ICB,85.5,85.5,85.5,85.5,46
20240103,ICB3RDNRB,6.5,6.7,6.5,6.5,1212325
20240103,ICBAGRANI1,9.2,9.2,9.2,9.2,2001
20240103,ICBAMCL2ND,8.7,8.8,8.7,8.7,633590
20240103,ICBEPMF1S1,7.1,7.7,7.1,7.5,284297
20240103,ICBIBANK,5.4,5.4,5.4,5.4,10
20240103,ICBSONALI1,7.9,8.4,7.8,7.9,3031067
20240103,ICICL,31.6,31.6,31.1,31.2,174325
20240103,IDLC,46.5,46.5,46.5,46.5,210
20240103,IFADAUTOS,44.1,44.1,44.1,44.1,3000
20240103,IFIC,11.2,11.2,11.2,11.2,662
20240103,IFIC1STMF,5.1,5.1,5.1,5.1,5255
20240103,IFILISLMF1,8,8,7.3,7.5,5970805
20240103,ILFSL,5.6,5.6,5.6,5.6,5305
20240103,IMAMBUTTON,172,174,168.5,170.2,21088
20240103,INTECH,24.5,24.7,24.3,24.4,41625
20240103,INTRACO,40.4,40.7,39.3,39.9,1841383
20240103,ISLAMIBANK,32.6,32.6,32.6,32.6,531
20240103,ISLAMICFIN,19.7,19.7,19.7,19.7,11
20240103,ISLAMIINS,46.4,46.5,45.8,46.1,41541
20240103,ISNLTD,52.2,52.6,51.2,52.2,45535
20240103,ITC,36.8,36.9,36.6,36.7,627965
20240103,JAMUNABANK,20.9,20.9,20.9,20.9,6091
20240103,JAMUNAOIL,168,168.4,167.6,168,32684
20240103,JANATAINS,34.2,34.3,33.1,33.4,197910
20240103,JHRML,70.3,70.3,70.3,70.3,1779
20240103,JUTESPINN,311,311.8,302.7,303.8,2137
20240103,KARNAPHULI,37.7,37.7,36,36.8,388725
20240103,KAY&QUE,231.5,237.9,231.5,235.6,20404
20240103,KBPPWBIL,115.4,117.8,111,114.9,338940
20240103,KDSALTD,77,77,77,77,98
20240103,KEYACOSMET,6.4,6.4,6.4,6.4,30879
20240103,KOHINOOR,428,442,425,428.2,36581
20240103,KPPL,27,27.4,25.8,26.9,3307168
20240103,KTL,23.7,23.7,23.7,23.7,1501
20240103,LEGACYFOOT,72,73.3,71.6,72.8,45905
20240103,LHBL,69.2,69.4,69.2,69.3,401957
20240103,LIBRAINFU,905,910,867.1,879.4,12158
20240103,LOVELLO,37.9,37.9,37.9,37.9,15
20240103,LRBDL,35.1,35.1,35.1,35.1,800
20240103,LRGLOBMF1,6.4,6.4,6.4,6.4,5008
20240103,MAKSONSPIN,22.3,22.3,22.3,22.3,357
20240103,MALEKSPIN,27.1,27.1,27.1,27.1,1497
20240103,MARICO,2455,2460,2450,2455.4,2641
20240103,MBL1STMF,6.6,6.6,6.6,6.6,5750
20240103,MEGCONMILK,28.6,28.6,28.6,28.6,4
20240103,MEGHNACEM,72.1,76.5,72.1,76,201561
20240103,MEGHNAINS,36.9,37.5,36.6,36.7,153550
20240103,MEGHNALIFE,80.5,80.5,78.3,78.9,443912
20240103,MEGHNAPET,36.3,36.4,34.3,34.5,16984
20240103,MERCANBANK,13.3,13.3,13.3,13.3,3049
20240103,MERCINS,34,34.3,32.5,33.1,44139
20240103,MIDASFIN,10.8,11.2,10.6,11,399241
20240103,MIDLANDBNK,13.4,13.6,13.1,13.5,1452004
20240103,MIRACLEIND,37.2,37.4,36.7,36.9,148714
20240103,MIRAKHTER,50.8,50.8,50.8,50.8,9905
20240103,MITHUNKNIT,15.6,15.6,15.6,15.6,10
20240103,MJLBD,86.7,86.7,86.7,86.7,121
20240103,MONNOAGML,536.2,539.6,530,534.5,13487
20240103,MONNOCERA,99.6,100.9,97.9,98.8,267722
20240103,MONOSPOOL,243.6,245.7,240.6,242.3,19539
20240103,MPETROLEUM,198.6,198.6,198.6,198.6,4412
20240103,MTB,15.5,15.5,15.5,15.5,180
20240103,NAVANACNG,24,24.4,24,24.1,26726
20240103,NAVANAPHAR,83.3,84.5,83.3,83.5,83175
20240103,NBL,8.3,8.3,8.3,8.3,11
20240103,NCCBANK,13.1,13.1,13.1,13.1,1100
20240103,NCCBLMF1,7.6,7.7,7.1,7.2,513049
20240103,NFML,15,15.2,14.4,14.6,624781
20240103,NHFIL,41.8,41.8,41.8,41.8,11
20240103,NORTHERN,194.1,194.1,194.1,194.1,15
20240103,NORTHRNINS,45,45.8,43.3,44.2,85366
20240103,NPOLYMER,51,51,51,51,21
20240103,NRBCBANK,16.8,16.8,16.8,16.8,142
20240103,NTC,448,448,440,440.7,81
20240103,NTLTUBES,79.5,79.5,79.5,79.5,10
20240103,OAL,15.2,16.5,15.2,16.2,5890761
20240103,OIMEX,19.5,20.1,19.4,19.5,139478
20240103,OLYMPIC,153.5,155,150.2,154.3,90811
20240103,ONEBANKPLC,9.5,9.5,9.5,9.5,54
20240103,ORIONINFU,366.4,372,355.8,358.9,249174
20240103,ORIONPHARM,79.6,79.6,79.6,79.6,6
20240103,PADMALIFE,41.2,41.2,41.2,41.2,5
20240103,PAPERPROC,181,182.5,179,179.9,40694
20240103,PARAMOUNT,58.5,59.1,56.8,57.1,238787
20240103,PDL,12.4,13,12.2,12.8,3561605
20240103,PEOPLESINS,35.8,36,35.3,35.5,43119
20240103,PF1STMF,9.9,9.9,9.9,9.9,410
20240103,PHENIXINS,36.9,37,36.5,36.6,35088
20240103,PHPMF1,5.2,5.2,5.2,5.2,1
20240103,PIONEERINS,68.1,68.2,68.1,68.1,19841
20240103,POPULARLIF,66.9,66.9,64.8,65,48213
20240103,POWERGRID,52.4,52.4,52.4,52.4,530
20240103,PRAGATIINS,60.5,60.8,58.7,58.8,24824
20240103,PRAGATILIF,101.3,102.7,98.9,99.8,39062
20240103,PREMIERBAN,13.1,13.2,13.1,13.1,244613
20240103,PREMIERCEM,52.1,52.4,50.9,51.1,74710
20240103,PREMIERLEA,6.8,6.8,6.8,6.8,10
20240103,PRIME1ICBA,8.4,8.8,8.2,8.2,3665805
20240103,PRIMEBANK,21.1,21.2,21.1,21.1,4182
20240103,PRIMELIFE,52.7,52.7,52.7,52.7,1033
20240103,PRIMETEX,29.2,29.2,29.2,29.2,1
20240103,PROGRESLIF,77.3,77.3,77.3,77.3,5000
20240103,PROVATIINS,58.9,58.9,58.9,58.9,713
20240103,PTL,77,77,77,77,352
20240103,PUBALIBANK,26.1,26.4,26.1,26.3,115127
20240103,PURABIGEN,26.7,26.8,25.8,26.2,205490
20240103,RAHIMAFOOD,237.7,237.7,237.7,237.7,3
20240103,RAHIMTEXT,139.8,139.8,139.8,139.8,52
20240103,RAKCERAMIC,42.9,42.9,42.9,42.9,60
20240103,RANFOUNDRY,153.9,153.9,153.9,153.9,4324
20240103,RDFOOD,36.2,36.2,36.2,36.2,14469
20240103,RECKITTBEN,4760.7,4785,4760.7,4761,3833
20240103,RELIANCE1,11,11.5,10.9,11.4,1025546
20240103,RELIANCINS,70,70.1,69.2,69.6,54785
20240103,RENATA,1217.9,1217.9,1217.9,1217.9,28
20240103,RENWICKJA,750.1,750.1,750.1,750.1,7
20240103,REPUBLIC,42.7,42.9,41.8,42.5,329469
20240103,RNSPIN,20.9,20.9,20.9,20.9,100
20240103,ROBI,30,30,30,30,2748
20240103,RSRMSTEEL,20.5,20.8,20,20.2,80137
20240103,RUPALIBANK,30.6,30.9,29.2,29.7,1022926
20240103,RUPALIINS,30.2,30.2,29.5,29.9,754631
20240103,RUPALILIFE,113,114.7,111.5,112.6,199229
20240103,SAFKOSPINN,19.4,19.4,19.4,19.4,200
20240103,SAIHAMTEX,17.6,17.6,17.6,17.6,10
20240103,SAMATALETH,60.6,60.6,59,59.1,30732
20240103,SAMORITA,79.5,85,79.5,83.3,713337
20240103,SANDHANINS,26.9,26.9,26.9,26.9,17600
20240103,SAPORTL,27.2,27.2,27.2,27.2,226
20240103,SBACBANK,10.5,10.5,10.5,10.5,530
20240103,SEAPEARL,95.5,103,95.5,99.6,1106674
20240103,SEMLIBBLSF,8.5,8.8,8.5,8.5,307326
20240103,SEMLLECMF,9.1,9.1,9.1,9.1,23120
20240103,SHAHJABANK,18.7,18.7,18.3,18.4,38635
20240103,SHURWID,14.1,14.1,14,14,52780
20240103,SHYAMPSUG,192.4,203.9,192.4,195.5,5417
20240103,SIBL,11.7,11.7,11.7,11.7,10
20240103,SILCOPHL,23.4,23.4,23.4,23.4,5
20240103,SILVAPHL,21.6,21.6,21.6,21.6,10
20240103,SIMTEX,18.5,18.7,17.9,18,153796
20240103,SINGERBD,151.9,151.9,151.9,151.9,74
20240103,SINOBANGLA,60.5,61.3,60.1,60.5,139240
20240103,SKICL,54,54,52.8,53.3,170618
20240103,SKTRIMS,29.8,31,29.4,30.5,849224
20240103,SONALIANSH,602.8,602.8,586.6,589,18737
20240103,SONALILIFE,77.9,79,75,76.5,85459
20240103,SONALIPAPR,615.1,615.1,615.1,615.1,30
20240103,SONARBAINS,44.8,44.8,44.8,44.8,16018
20240103,SONARGAON,33.1,33.1,33.1,33.1,2
20240103,SOUTHEASTB,13.3,13.3,13.3,13.3,2796
20240103,SPCERAMICS,43,43,43,43,130
20240103,SPCL,65.5,65.5,65.5,65.5,1
20240103,SQUARETEXT,67.5,67.5,67.5,67.5,101
20240103,SQURPHARMA,209.9,210,209.8,209.8,169580
20240103,SSSTEEL,16.6,16.6,16.6,16.6,5
20240103,STANCERAM,144.1,164.9,144,148.1,200064
20240103,STANDARINS,56,61.9,56,59.7,2018791
20240103,STANDBANKL,8.6,8.6,8.6,8.6,10009
20240103,STYLECRAFT,80.8,81.9,80.8,80.8,10817
20240103,SUMITPOWER,34,34,34,34,15
20240103,TAKAFULINS,42.1,42.1,42.1,42.1,4566
20240103,TALLUSPIN,9.9,9.9,9.9,9.9,3015
20240103,TILIL,55.8,55.8,54.4,54.6,130902
20240103,TITASGAS,40.9,40.9,40.9,40.9,40
20240103,TOSRIFA,20.1,20.5,20,20.3,583505
20240103,TRUSTB1MF,5.6,5.6,5.6,5.6,101
20240103,TRUSTBANK,31.7,31.7,31.7,31.7,1221
20240103,UCB,12.4,12.4,12.4,12.4,4095
20240103,UNILEVERCL,2020,2030,2018.1,2020.1,1940
20240103,UNIONBANK,8.9,8.9,8.9,8.9,3295
20240103,UNIONCAP,8.7,9.4,8.7,9.2,2242513
20240103,UNIONINS,61.3,62.2,59.3,59.8,647214
20240103,UNIQUEHRL,56.7,56.7,55.7,56,121696
20240103,UNITEDINS,45.7,45.8,44.5,44.8,92597
20240103,UPGDCL,233.7,233.7,233.7,233.7,5
20240103,USMANIAGL,52.9,53,51,51.2,5800
20240103,UTTARABANK,22.3,22.5,22.2,22.4,562975
20240103,VAMLBDMF1,7.3,7.3,7.3,7.3,21027
20240103,VAMLRBBF,7.4,7.5,7.4,7.4,188797
20240103,WALTONHIL,1047.7,1047.7,1047.7,1047.7,42
20240103,WATACHEM,200.2,200.2,200.2,200.2,10
20240103,WMSHIPYARD,11.5,12.5,11.4,12.3,2415991
20240103,YPL,26.8,27,26.2,26.8,1055757
20240103,ZAHEENSPIN,9.9,9.9,9.9,9.9,22072
20240103,ZEALBANGLA,138.8,143.3,138,141.3,5733
